,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
115,Changing of the Guard Small-Group Walking Tour,City Tours,1–2 hours,$24.92,per adult,Free cancellation,By City Wonders,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d6522502-Reviews-City_Wonders-London_England.html
116,Westminster Walking Tour & Visit The Tower of London,Private and Luxury,4 hours,$78.99,per adult,Free cancellation,By London Top Sights Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d13818854-Reviews-London_Top_Sights_Tours-London_England.html
117,Skip-the-line London Westminster Abbey and City of Westminster Kid-Friendly Tour,Walking Tours,2–3 hours,$259.08,per adult,Free cancellation,By Pinocchio Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d15198789-Reviews-Pinocchio_Tours-London_England.html
118,Thames High-Speed Zone RIB Cruise in London,Private and Luxury,40 minutes,$64.99,per adult,Free cancellation,By Thames Rockets,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d1526046-Reviews-Thames_Rockets-London_England.html
119,Tour for Muggles,City Tours,2 hours,$23.19,per adult,Free cancellation,By Tour for Muggles,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d2225001-Reviews-Tour_for_Muggles-London_England.html
120,Visit Kensington Palace & 3 Hour Westminster Walking Tour,Private and Luxury,4 hours,$73.74,per adult,Free cancellation,By London Top Sights Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d13818854-Reviews-London_Top_Sights_Tours-London_England.html
121,Winston Churchill's London and The Churchill War Rooms - A Private Tour.,Public Transportation Tours,4–5 hours,$200.72,per adult,Free cancellation,By Richard's Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d13009758-Reviews-Richard_s_Tours-London_England.html
122,Liverpool & The Beatles Rail Day Trip from London,Bus Tours,6+ hours,$237.16,per adult,,By Evan Evans Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d2024932-Reviews-Evan_Evans_Tours-London_England.html
123,High-Speed Boat Trip through London,Adventure Tours,45 minutes,$59.52,per adult,Free cancellation,By Thames Tigers,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d12591463-Reviews-Thames_Tigers-London_England.html
124,Shakespeare's Stratford-upon-Avon and Cotswolds Tour from London,Bus Tours,6+ hours,$123.20,per adult,Free cancellation,By Golden Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d663796-Reviews-Golden_Tours-London_England.html
125,"Small Group Stonehenge, Bath and Secret Place Tour from London",Bus Tours,6+ hours,$164.73,per adult,Free cancellation,By The English Bus,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d1783100-Reviews-The_English_Bus-London_England.html
126,Small-Group Warner Bros Studio Tour London - The Making of Harry Potter & Oxford,Bus Tours,6+ hours,$213.18,per adult,,By International Friends,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d1557392-Reviews-International_Friends-London_England.html
127,Highlights & Hidden Gems With Locals: Best of London Private Tour,City Tours,3 hours,$79.20,per adult,Free cancellation,By Withlocals,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d13114351-Reviews-Withlocals-London_England.html
128,Pub Crawl of Central London,Nightlife,5 hours,$27.69,per adult,Free cancellation,By London Party Pub Crawl,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d3359661-Reviews-London_Party_Pub_Crawl-London_England.html
129,,6,,,,,,London,UK,
130,,,,,,,Clear all filters,London,UK,
131,Chartwell House The Home of Sir Winston Churchill - A Private Tour From London,Bus Tours,5–7 hours,$247.79,per adult,Free cancellation,By Richard's Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d13009758-Reviews-Richard_s_Tours-London_England.html
132,Madame Tussauds London Standard Ticket,Attractions & Museums,2–3 hours,$42.22,per adult,,By Madame Tussauds London,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d187535-Reviews-Madame_Tussauds_London-London_England.html
133,Indian Secret Food Tour of London's East End w/ Private Tour Option,Walking Tours,3 hours,$102.20,per adult,,By Secret Food Tours London,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d7274603-Reviews-Secret_Food_Tours_London-London_England.html
134,"Oxford, Stratford, Cotswolds & Warwick Castle Tour from London",Bus Tours,6+ hours,$137.04,per adult,Free cancellation,By Golden Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d663796-Reviews-Golden_Tours-London_England.html
135,Heathrow Airport to Central London Private Transfers,,1 hour,$116.28,per group,Free cancellation,By Airport Pickups London,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d11966434-Reviews-Airport_Pickups_London-London_England.html
136,2-Hour Cycle Tour of Oxford,Bike Tours,2 hours,$41.53,per adult,Free cancellation,By Bainton Bikes Cycle Hire & Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186361-d2555884-Reviews-Bainton_Bikes_Cycle_Hire_Tours-Oxford_Oxfordshire_England.html
137,Arrival Transfer from Cruise Ports to London Hotel or London Airports,,1–2 hours,$78.79,per adult,Free cancellation,By London Travel in,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d10466913-Reviews-London_Travel_in-London_England.html
138,Full-Day Small-Group White Cliffs of Sussex Tour from London,Bus Tours,6+ hours,$127.35,per adult,Free cancellation,By Brighton & Beyond Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186273-d12183435-Reviews-Brighton_Beyond_Tours-Brighton_East_Sussex_England.html
139,Afternoon Tea at The Milestone Hotel in London,,1–2 hours,$76.14,per adult,Free cancellation,By Evan Evans Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d2024932-Reviews-Evan_Evans_Tours-London_England.html
140,Private Group: Historical Pub Walking Tour of London,Private and Luxury,2–4 hours,$121.13,per adult,Free cancellation,By Liquid History Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d2154174-Reviews-Liquid_History_Tours-London_England.html
141,London to Stonehenge Shuttle Bus and Independent Day Trip,Full-day Tours,6–7 hours,$78.90,per adult,Free cancellation,By Premium Tours - London Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d655902-Reviews-Premium_Tours_London_Tours-London_England.html
142,"The Big Day out - London Eye Ticket, London Hop-on Hop-Off Tour & River Cruise",Bus Tours,2–3 hours,$77.17,per adult,Free cancellation,By Big Bus Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d187581-Reviews-Big_Bus_Tours-London_England.html
143,Potter About London - with games and quizzes,City Tours,2 hours,$20.76,per adult,Free cancellation,By See Your City,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d12174544-Reviews-See_Your_City-London_England.html
144,Sherlock: The Official Live Game,Adults-only Shows,1–2 hours,$62.29,per adult,,By Sherlock: The Official Live Game,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d15515881-Reviews-Sherlock_The_Official_Live_Game-London_England.html
145,Private Tour: Traditional Black Cab Tour of London's Hidden Treasures,Bus Tours,4 hours,$510.80,per group,Free cancellation,By Capital Taxi Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g580420-d3321081-Reviews-Capital_Taxi_Tours-Ilford_Greater_London_England.html
146,Southampton Excursion: Pre-Cruise Tour from London to Southampton via Stonehenge,Ports of Call Tours,6 hours,$139.81,per adult,Free cancellation,By International Friends,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d1557392-Reviews-International_Friends-London_England.html
147,Sunday Lunch Jazz Cruise on the River Thames,Wine Tours,2–3 hours,$137.04,per adult,Free cancellation,By Bateaux London,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d548814-Reviews-Bateaux_London-London_England.html
148,London's Best Kept Secret Bike Tour,Bike Tours,4 hours,$95.52,per adult,Free cancellation,By London Cycle Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d15224736-Reviews-London_Cycle_Tours-London_England.html
149,Small-Group London's Best Sights Walking Tour with Fun Local Guide,Private and Luxury,5 hours,$104.31,per adult,Free cancellation,By London Top Sights Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d13818854-Reviews-London_Top_Sights_Tours-London_England.html
150,Gangster Tour of London’s East End Led by Actor Vas Blackwood,Full-day Tours,2 hours,$37.38,per adult,Free cancellation,By Brit Movie Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d1744985-Reviews-Brit_Movie_Tours-London_England.html
151,Les Miserables Theater Show,Theaters,3 hours,$94.13,per adult,,By The Plays That Goes Wrong,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d9718208-Reviews-The_Plays_That_Goes_Wrong-London_England.html
152,British Museum & National Gallery of London Guided Combo Tour - Private Tour,Private and Luxury,5–6 hours,$202.67,per adult,Free cancellation,By Babylon Tours London,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d6990679-Reviews-Babylon_Tours_London-London_England.html
153,Transfer to the Cruise ports from your London accommodation,,90–150 minutes,$75.04,per adult,Free cancellation,By London Travel in,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d10466913-Reviews-London_Travel_in-London_England.html
154,"Windsor Castle, Oxford and Stonehenge Tour from London",Bus Tours,6+ hours,$131.51,per adult,Free cancellation,By Golden Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d663796-Reviews-Golden_Tours-London_England.html
155,Beatles Evening Tour of Central London,Bus Tours,2–3 hours,$62.99,per adult,Free cancellation,By London Rock Music History Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d2038395-Reviews-London_Rock_Music_History_Tours-London_England.html
156,London Eye Fast-Track ticket and Access to Self-Guided Tours in London,Monuments and Memorials,30 minutes,$62.22,per adult,Free cancellation,By Self-Guided Tours in London,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d23564973-Reviews-Self_Guided_Tours_in_London-London_England.html
157,Sundowner Cruise with Three Course Riverside Dining,Dinner Cruises,2 hours,$95.52,per adult,Free cancellation,By Oxford River Cruises,London,UK,https://www.tripadvisor.com/Attraction_Review-g186361-d1025939-Reviews-Oxford_River_Cruises-Oxford_Oxfordshire_England.html
158,Serial Killers: The Blood and Tears Walk,Walking Tours,2 hours,$20.76,per adult,Free cancellation,By The Blood And Tears Walk,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d1383076-Reviews-The_Blood_And_Tears_Walk-London_England.html
159,Secret Walking Tour of Central London,City Tours,1–2 hours,$22.15,per adult,Free cancellation,By Fun London Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d3975717-Reviews-Fun_London_Tours-London_England.html
160,River Thames Evening Cruise,Day Cruises,2 hours,$40.14,per adult,,By City Cruises,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d522836-Reviews-City_Cruises-London_England.html
161,,7,,,,,,London,UK,
162,Chartwell House The Home of Sir Winston Churchill - A Private Tour From London,Bus Tours,5–7 hours,$247.79,per adult,Free cancellation,By Richard's Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d13009758-Reviews-Richard_s_Tours-London_England.html
163,Madame Tussauds London Standard Ticket,Attractions & Museums,2–3 hours,$42.22,per adult,,By Madame Tussauds London,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d187535-Reviews-Madame_Tussauds_London-London_England.html
164,Indian Secret Food Tour of London's East End w/ Private Tour Option,Walking Tours,3 hours,$102.20,per adult,,By Secret Food Tours London,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d7274603-Reviews-Secret_Food_Tours_London-London_England.html
165,"Oxford, Stratford, Cotswolds & Warwick Castle Tour from London",Bus Tours,6+ hours,$137.04,per adult,Free cancellation,By Golden Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d663796-Reviews-Golden_Tours-London_England.html
166,Heathrow Airport to Central London Private Transfers,,1 hour,$116.28,per group,Free cancellation,By Airport Pickups London,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d11966434-Reviews-Airport_Pickups_London-London_England.html
167,,8,,,,,,London,UK,
168,,,,,,,Clear all filters,London,UK,
169,Up at The O2 Climb in London,Skyscrapers & Towers,1–2 hours,$44.30,per adult,,By Up at The O2,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d3263267-Reviews-Up_at_The_O2-London_England.html
170,Osborne House And Isle Of Wight - Private Full Day Trip From London,Bus Tours,11–12 hours,$621.55,per group,Free cancellation,By Richard's Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d13009758-Reviews-Richard_s_Tours-London_England.html
171,"Small-Group Day Trip to Stonehenge, Glastonbury, and Avebury from London",Bus Tours,6+ hours,$206.26,per adult,Free cancellation,By International Friends,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d1557392-Reviews-International_Friends-London_England.html
172,The Cheese Tour - with glass of prosecco,City Tours,2 hours,$41.53,per adult,Free cancellation,By See Your City,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d12174544-Reviews-See_Your_City-London_England.html
173,Tottenham Hotspur Stadium Tour,Walking Tours,30–90 minutes,$37.38,per adult,Free cancellation,By Tottenham Hotspur Stadium Tour,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d17741177-Reviews-Tottenham_Hotspur_Stadium_Tour-London_England.html
174,The Cotswolds and Blenheim Palace,Bus Tours,6+ hours,$145.35,per adult,Free cancellation,By Golden Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d663796-Reviews-Golden_Tours-London_England.html
175,Hampton Court Palace - fascinating private walking tour with a qualified guide,Walking Tours,3 hours,$192.42,per group,Free cancellation,By Hobnob Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d7272217-Reviews-Hobnob_Tours-London_England.html
176,Oxford Sightseeing River Cruise Along The University Regatta Course,Day Cruises,50 minutes,$22.15,per adult,Free cancellation,By Oxford River Cruises,London,UK,https://www.tripadvisor.com/Attraction_Review-g186361-d1025939-Reviews-Oxford_River_Cruises-Oxford_Oxfordshire_England.html
177,Speedboat Canary Wharf Experience to/from Embankment Pier - 50 minutes,Speed Boats,50 minutes,$62.29,per adult,Free cancellation,By Thames RIB Experience,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d1147180-Reviews-Thames_RIB_Experience-London_England.html
178,Soho Music & Historic Pubs Tour,Walking Tours,2–3 hours,$34.61,per adult,Free cancellation,By Experience Local Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d1625649-Reviews-Experience_Local_Tours-London_England.html
179,St Paul's Cathedral Admission Ticket,Monuments and Memorials,1–3 hours,$24.92,per adult,,By St. Paul's Cathedral,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d188159-Reviews-St_Paul_s_Cathedral-London_England.html
180,VIP Tour: Royal High Tea At Kensington Palace,Private and Luxury,2 hours,$123.20,per adult,,By Top Tasting Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d18955368-Reviews-Top_Tasting_Tours-London_England.html
181,Old City of London 3-Hour Walking Tour,City Tours,3 hours,$20.76,per adult,Free cancellation,By SANDEMANs NEW Europe - London,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d1747391-Reviews-SANDEMANs_NEW_Europe_London-London_England.html
182,Private Windsor Castle Tour,Bus Tours,5 hours,$553.72,per group,Free cancellation,By Kingdom Private Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g186338-d8762999-Reviews-Kingdom_Private_Tours-London_England.html
183,Private guided tour Stonehenge,Bus Tours,6+ hours,$609.09,per group,Free cancellation,By London Country  Tours,London,UK,https://www.tripadvisor.com/Attraction_Review-g2549112-d4074733-Reviews-London_Country_Tours-Worcester_Park_Greater_London_England.html
184,Tower of London River Cruise from Westminster,Day Cruises,30 minutes,$15.23,per adult,Free cancellation,,London,UK,
