,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
411,Single/Double Rider for Exploring Las Vegas All Day Rental,Self-guided Tours & Rentals,1 day,$66.67,per group,Free cancellation,By Vegas Scooter & Slingshot Rentals,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10820355-Reviews-Vegas_Scooter_Slingshot_Rentals-Las_Vegas_Nevada.html
412,Rent Electric Scooters in Downtown Las Vegas,Rentals,4–10 hours,$25.00,per adult,,By Atomic Scooters Rentals and Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15519068-Reviews-Atomic_Scooters_Rentals_and_Tours-Las_Vegas_Nevada.html
413,Epic Pool Party Tour by Party Bus,Private and Luxury,5 hours,$59.00,per adult,,By Rockstar Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d18994830-Reviews-Rockstar_Las_Vegas-Las_Vegas_Nevada.html
414,Private Departure Transfer: Las Vegas Airport,,20 minutes,$97.90,per group,Free cancellation,By Mears Las Vegas Chauffeured Services,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d17822230-Reviews-Mears_Las_Vegas_Chauffeured_Services-Las_Vegas_Nevada.html
415,,14,13,,,15,,Las Vegas,USA,
416,Las Vegas Nightclub Crawl by Party Bus with Fast Pass Entry,Bus Tours,4–6 hours,$40.52,per adult,,By Unlock Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d17712184-Reviews-Unlock_Las_Vegas-Las_Vegas_Nevada.html
417,Red Rock Electric Scooter Tours,Adventure Tours,3–4 hours,$145.00,per adult,Free cancellation,By Segway Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d6368299-Reviews-Segway_Las_Vegas-Las_Vegas_Nevada.html
418,"Grand Canyon, Monument Valley and Zion National Park 3-Day Tour",Bus Tours,3 days,$675.00,per adult,Free cancellation,By Bindlestiff Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2481056-Reviews-Bindlestiff_Tours-Las_Vegas_Nevada.html
419,Polaris Slingshot Rentals,Rentals,4–24 hours,$249.00,per group,Free cancellation,By SinCity Moto,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15087564-Reviews-SinCity_Moto-Las_Vegas_Nevada.html
420,Bachelorette Party Club Crawl,Bus Tours,5–6 hours,$30.13,per adult,Free cancellation,By Club Crawl Co,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d18338592-Reviews-Club_Crawl_Co-Las_Vegas_Nevada.html
421,1 Day Tour at Valley of Fire and Zion Park,Full-day Tours,11–12 hours,$189.00,per adult,Free cancellation,By Empire Vacations Day Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23583085-Reviews-Empire_Vacations_Day_Tours-Las_Vegas_Nevada.html
422,,15,14,,,16,,Las Vegas,USA,
