WlYyy,FmrIP href,dugSS src,bUshh,cIVmB,iPqaD href 2,WlYyy 2,WlYyy 3
"2,000+ places sorted by traveler favorites",,,,,,,
6,https://www.tripadvisor.com/Attraction_Review-g294197-d15634430-Reviews-Haebangchon-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/c2/78/47/funicular-haebangchon.jpg?w=500&h=400&s=1,Haebangchon,207.,https://www.tripadvisor.com/Attraction_Review-g294197-d15634430-Reviews-Haebangchon-Seoul.html#REVIEWS,Neighborhoods • Points of Interest & Landmarks,Yongsan-dong
19,https://www.tripadvisor.com/Attraction_Review-g294197-d3694651-Reviews-Yeongdeungpo_Market-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/38/5f/2a/photo0jpg.jpg?w=500&h=-1&s=1,Yeongdeungpo Market,208.,https://www.tripadvisor.com/Attraction_Review-g294197-d3694651-Reviews-Yeongdeungpo_Market-Seoul.html#REVIEWS,Flea & Street Markets,Yeongdeungpo-gu
24,https://www.tripadvisor.com/Attraction_Review-g294197-d3197992-Reviews-The_National_Theater_of_Korea-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/7a/5b/d5/20170829-192013-largejpg.jpg?w=500&h=-1&s=1,The National Theater of Korea,209.,https://www.tripadvisor.com/Attraction_Review-g294197-d3197992-Reviews-The_National_Theater_of_Korea-Seoul.html#REVIEWS,Theaters,Jung-gu
50,https://www.tripadvisor.com/Attraction_Review-g294197-d2015883-Reviews-Good_Morning_City-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/e2/dd/28/good-morning-city.jpg?w=500&h=400&s=1,Good Morning City,210.,https://www.tripadvisor.com/Attraction_Review-g294197-d2015883-Reviews-Good_Morning_City-Seoul.html#REVIEWS,Shopping Malls,Jung-gu
8,,,,,,1,7
44,https://www.tripadvisor.com/Attraction_Review-g294197-d3808256-Reviews-Itaewon_Antique_Furniture_Street-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/e7/be/6d/caption.jpg?w=500&h=400&s=1,Itaewon Antique Furniture Street,211.,https://www.tripadvisor.com/Attraction_Review-g294197-d3808256-Reviews-Itaewon_Antique_Furniture_Street-Seoul.html#REVIEWS,Neighborhoods,Itaewon
16,https://www.tripadvisor.com/Attraction_Review-g294197-d3805519-Reviews-Jingwansa_Temple-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/cb/11/9f/love-the-atmostphere.jpg?w=500&h=400&s=1,Jingwansa Temple,212.,https://www.tripadvisor.com/Attraction_Review-g294197-d3805519-Reviews-Jingwansa_Temple-Seoul.html#REVIEWS,Religious Sites,Eunpyeong-gu
10,https://www.tripadvisor.com/Attraction_Review-g294197-d15075839-Reviews-Hyundai_City_Outlets_Dongdaemun-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/55/cc/10/hyundai-city-outlets.jpg?w=500&h=400&s=1,Hyundai City Outlets - Dongdaemun,213.,https://www.tripadvisor.com/Attraction_Review-g294197-d15075839-Reviews-Hyundai_City_Outlets_Dongdaemun-Seoul.html#REVIEWS,Department Stores • Shopping Malls,Open now
16,https://www.tripadvisor.com/Attraction_Review-g294197-d2571695-Reviews-Waryong_Park-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/a3/e5/b2/filename-p1010061-jpg.jpg?w=500&h=-1&s=1,Waryong Park,214.,https://www.tripadvisor.com/Attraction_Review-g294197-d2571695-Reviews-Waryong_Park-Seoul.html#REVIEWS,Parks,Jongno-gu
75,https://www.tripadvisor.com/Attraction_Review-g294197-d2428773-Reviews-Hoehyeon_Underground_Shopping_area-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/79/f3/94/caption.jpg?w=500&h=-1&s=1,Hoehyeon Underground Shopping area,215.,https://www.tripadvisor.com/Attraction_Review-g294197-d2428773-Reviews-Hoehyeon_Underground_Shopping_area-Seoul.html#REVIEWS,Shopping Malls,Myeongdong / Namdaemun
20,https://www.tripadvisor.com/Attraction_Review-g294197-d4798710-Reviews-Songpa_Naru_Park-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/2e/56/9e/photo3jpg.jpg?w=500&h=-1&s=1,Songpa Naru Park,216.,https://www.tripadvisor.com/Attraction_Review-g294197-d4798710-Reviews-Songpa_Naru_Park-Seoul.html#REVIEWS,Parks,Songpa-gu
14,https://www.tripadvisor.com/Attraction_Review-g294197-d1176552-Reviews-Heojun_Museum-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/71/96/38/photo1jpg.jpg?w=500&h=-1&s=1,Heojun Museum,217.,https://www.tripadvisor.com/Attraction_Review-g294197-d1176552-Reviews-Heojun_Museum-Seoul.html#REVIEWS,Speciality Museums,Gangseo-gu
29,https://www.tripadvisor.com/Attraction_Review-g294197-d7891676-Reviews-Garden_5-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/cb/ad/bc/photo0jpg.jpg?w=500&h=400&s=1,Garden 5,218.,https://www.tripadvisor.com/Attraction_Review-g294197-d7891676-Reviews-Garden_5-Seoul.html#REVIEWS,Shopping Malls,Jangji-dong
19,https://www.tripadvisor.com/Attraction_Review-g294197-d2341861-Reviews-Yeouido_Saetgang_Ecological_Park-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/62/16/cb/yeouido-saetgang-ecological.jpg?w=500&h=400&s=1,Yeouido Saetgang Ecological Park,219.,https://www.tripadvisor.com/Attraction_Review-g294197-d2341861-Reviews-Yeouido_Saetgang_Ecological_Park-Seoul.html#REVIEWS,Parks,Yeongdeungpo-gu
5,https://www.tripadvisor.com/Attraction_Review-g294197-d10677413-Reviews-Namsan_Outdoor_Botanical_Garden-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/b2/57/ed/from-the-entrance-of.jpg?w=500&h=400&s=1,Namsan Outdoor Botanical Garden,220.,https://www.tripadvisor.com/Attraction_Review-g294197-d10677413-Reviews-Namsan_Outdoor_Botanical_Garden-Seoul.html#REVIEWS,Gardens,Itaewon
29,https://www.tripadvisor.com/Attraction_Review-g294197-d8749178-Reviews-Pyeonghwa_Market-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/4f/e3/1c/pyeonghwa-market.jpg?w=500&h=400&s=1,Pyeonghwa Market,221.,https://www.tripadvisor.com/Attraction_Review-g294197-d8749178-Reviews-Pyeonghwa_Market-Seoul.html#REVIEWS,Points of Interest & Landmarks,Jung-gu
10,https://www.tripadvisor.com/Attraction_Review-g294197-d14789834-Reviews-Seoul_Children_s_Museum-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/6b/30/b7/20181118-121705-largejpg.jpg?w=500&h=400&s=1,Seoul Children's Museum,222.,https://www.tripadvisor.com/Attraction_Review-g294197-d14789834-Reviews-Seoul_Children_s_Museum-Seoul.html#REVIEWS,Science Museums • Children's Museums,Konkuk University / Children's Grand Park
98,https://www.tripadvisor.com/Attraction_Review-g294197-d1831099-Reviews-National_Gugak_Center-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/54/3f/dc/national-gugak-center.jpg?w=500&h=400&s=1,National Gugak Center,223.,https://www.tripadvisor.com/Attraction_Review-g294197-d1831099-Reviews-National_Gugak_Center-Seoul.html#REVIEWS,Speciality Museums,Seocho-dong
53,https://www.tripadvisor.com/Attraction_Review-g294197-d7353795-Reviews-Bukchon_Observatory-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/fe/17/4b/caption.jpg?w=500&h=-1&s=1,Bukchon Observatory,224.,https://www.tripadvisor.com/Attraction_Review-g294197-d7353795-Reviews-Bukchon_Observatory-Seoul.html#REVIEWS,Observatories & Planetariums,Jongno-gu
13,https://www.tripadvisor.com/Attraction_Review-g294197-d12871271-Reviews-Deoksugung_Doldam_gil-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/c2/45/b9/caption.jpg?w=500&h=-1&s=1,Deoksugung Doldam-gil,225.,https://www.tripadvisor.com/Attraction_Review-g294197-d12871271-Reviews-Deoksugung_Doldam_gil-Seoul.html#REVIEWS,Points of Interest & Landmarks • Historic Walking Areas,Jung-gu
9,https://www.tripadvisor.com/Attraction_Review-g294197-d11928572-Reviews-Samcheong_Park-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/ce/0c/45/caption.jpg?w=500&h=400&s=1,Samcheong Park,226.,https://www.tripadvisor.com/Attraction_Review-g294197-d11928572-Reviews-Samcheong_Park-Seoul.html#REVIEWS,Points of Interest & Landmarks • Parks,Jongno-gu
13,https://www.tripadvisor.com/Attraction_Review-g294197-d2255376-Reviews-Naksan_Myogaksa_Temple-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/fc/df/02/filename-dscn7090-jpg.jpg?w=300&h=200&s=1,Naksan Myogaksa Temple,227.,https://www.tripadvisor.com/Attraction_Review-g294197-d2255376-Reviews-Naksan_Myogaksa_Temple-Seoul.html#REVIEWS,Religious Sites,Jongno-gu
11,https://www.tripadvisor.com/Attraction_Review-g294197-d12928976-Reviews-Digital_Media_City_Gallery-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/cf/ca/4e/fb-img-1506244422691.jpg?w=500&h=-1&s=1,Digital Media City Gallery,228.,https://www.tripadvisor.com/Attraction_Review-g294197-d12928976-Reviews-Digital_Media_City_Gallery-Seoul.html#REVIEWS,Speciality Museums,Sangam / World Cup Park / DMC
58,https://www.tripadvisor.com/Attraction_Review-g294197-d1957629-Reviews-The_National_Assembly_Building-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/60/ad/0c/20160929-111727-largejpg.jpg?w=500&h=-1&s=1,The National Assembly Building,229.,https://www.tripadvisor.com/Attraction_Review-g294197-d1957629-Reviews-The_National_Assembly_Building-Seoul.html#REVIEWS,Points of Interest & Landmarks,Yeongdeungpo-gu
28,https://www.tripadvisor.com/Attraction_Review-g294197-d4235275-Reviews-Charlotte_Theater-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/5a/19/63/charlotte-theater.jpg?w=500&h=-1&s=1,Charlotte Theater,230.,https://www.tripadvisor.com/Attraction_Review-g294197-d4235275-Reviews-Charlotte_Theater-Seoul.html#REVIEWS,Theaters,Songpa-gu
33,https://www.tripadvisor.com/Attraction_Review-g294197-d1960133-Reviews-Choong_Ang_High_School_Location_for_Winter_Sonata-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/c9/b6/ea/photo1jpg.jpg?w=500&h=400&s=1,Choong Ang High School (Location for Winter Sonata),231.,https://www.tripadvisor.com/Attraction_Review-g294197-d1960133-Reviews-Choong_Ang_High_School_Location_for_Winter_Sonata-Seoul.html#REVIEWS,Educational sites,Jongno-gu
13,https://www.tripadvisor.com/Attraction_Review-g294197-d10253198-Reviews-Seoul_Finance_Center-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/85/ac/86/img-20180403-120340-largejpg.jpg?w=500&h=-1&s=1,Seoul Finance Center,232.,https://www.tripadvisor.com/Attraction_Review-g294197-d10253198-Reviews-Seoul_Finance_Center-Seoul.html#REVIEWS,Shopping Malls,
3,https://www.tripadvisor.com/Attraction_Review-g294197-d13412916-Reviews-Ssentoy_Museum_Showroom-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/db/4b/aa/photo5jpg.jpg?w=500&h=400&s=1,Ssentoy Museum & Showroom,233.,https://www.tripadvisor.com/Attraction_Review-g294197-d13412916-Reviews-Ssentoy_Museum_Showroom-Seoul.html#REVIEWS,Speciality Museums,
18,https://www.tripadvisor.com/Attraction_Review-g294197-d5924658-Reviews-Seoul_Museum-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/ff/5a/8a/caption.jpg?w=500&h=-1&s=1,Seoul Museum,234.,https://www.tripadvisor.com/Attraction_Review-g294197-d5924658-Reviews-Seoul_Museum-Seoul.html#REVIEWS,Speciality Museums,Jongno-gu
22,https://www.tripadvisor.com/Attraction_Review-g294197-d1804662-Reviews-Hongneung_Arboretum-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/fa/db/a3/hongneung-arboretum.jpg?w=500&h=-1&s=1,Hongneung Arboretum,235.,https://www.tripadvisor.com/Attraction_Review-g294197-d1804662-Reviews-Hongneung_Arboretum-Seoul.html#REVIEWS,Parks,Dongdaemun-gu
26,https://www.tripadvisor.com/Attraction_Review-g294197-d8404036-Reviews-Insadong_P_R_Tourist_Information_Center-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/54/81/4b/caption.jpg?w=500&h=-1&s=1,Insadong P.R & Tourist Information Center,236.,https://www.tripadvisor.com/Attraction_Review-g294197-d8404036-Reviews-Insadong_P_R_Tourist_Information_Center-Seoul.html#REVIEWS,Visitor Centers,
22,https://www.tripadvisor.com/Attraction_Review-g294197-d7891946-Reviews-Seoul_Anglican_Cathedral-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/38/a9/15/caption.jpg?w=500&h=400&s=1,Seoul Anglican Cathedral,237.,https://www.tripadvisor.com/Attraction_Review-g294197-d7891946-Reviews-Seoul_Anglican_Cathedral-Seoul.html#REVIEWS,Churches & Cathedrals,Jung-gu
8,https://www.tripadvisor.com/Attraction_Review-g294197-d10464413-Reviews-CineCore_Bibap_Theater-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/82/ad/56/img20180615133526-largejpg.jpg?w=500&h=400&s=1,CineCore Bibap Theater,238.,https://www.tripadvisor.com/Attraction_Review-g294197-d10464413-Reviews-CineCore_Bibap_Theater-Seoul.html#REVIEWS,Theaters,Jongno 1.2.3.4 ga-dong
8,https://www.tripadvisor.com/Attraction_Review-g294197-d10897838-Reviews-Bugak_Skyway-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/81/fc/23/close-up-shot-of-namsan.jpg?w=500&h=400&s=1,Bugak Skyway,239.,https://www.tripadvisor.com/Attraction_Review-g294197-d10897838-Reviews-Bugak_Skyway-Seoul.html#REVIEWS,Points of Interest & Landmarks • Lookouts,Jongno-gu
15,https://www.tripadvisor.com/Attraction_Review-g294197-d632509-Reviews-Hwagyesa_Temple-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/41/7c/bf/hwagyesa-temple.jpg?w=500&h=-1&s=1,Hwagyesa Temple,240.,https://www.tripadvisor.com/Attraction_Review-g294197-d632509-Reviews-Hwagyesa_Temple-Seoul.html#REVIEWS,Religious Sites,Suyu-dong
9,,,,,,1,8
11,https://www.tripadvisor.com/Attraction_Review-g294197-d12339161-Reviews-Jamsil_Sports_Complex-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ac/b5/b0/sc.jpg?w=500&h=400&s=1,Jamsil Sports Complex,241.,https://www.tripadvisor.com/Attraction_Review-g294197-d12339161-Reviews-Jamsil_Sports_Complex-Seoul.html#REVIEWS,Arenas & Stadiums,Songpa-gu
7,https://www.tripadvisor.com/Attraction_Review-g294197-d10020510-Reviews-Hanseong_Baekje_Cultural_Festival-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/78/a2/0b/20180330-005639-largejpg.jpg?w=500&h=-1&s=1,Hanseong Baekje Cultural Festival,242.,https://www.tripadvisor.com/Attraction_Review-g294197-d10020510-Reviews-Hanseong_Baekje_Cultural_Festival-Seoul.html#REVIEWS,Cultural Events,Songpa-gu
21,https://www.tripadvisor.com/Attraction_Review-g294197-d10720451-Reviews-Jonggak_Avenue_of_Youth-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/73/94/84/area.jpg?w=500&h=-1&s=1,Jonggak Avenue of Youth,243.,https://www.tripadvisor.com/Attraction_Review-g294197-d10720451-Reviews-Jonggak_Avenue_of_Youth-Seoul.html#REVIEWS,Neighborhoods • Points of Interest & Landmarks,Jongno 1.2.3.4 ga-dong
18,https://www.tripadvisor.com/Attraction_Review-g294197-d3808303-Reviews-Children_s_Folk_Museum-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/19/cd/e2/20181020-160312-largejpg.jpg?w=500&h=-1&s=1,Children's Folk Museum,244.,https://www.tripadvisor.com/Attraction_Review-g294197-d3808303-Reviews-Children_s_Folk_Museum-Seoul.html#REVIEWS,Children's Museums,Jongno-gu
6,https://www.tripadvisor.com/Attraction_Review-g294197-d592450-Reviews-Agricultural_Museum-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/1f/b2/cd/agricultural-museum.jpg?w=500&h=400&s=1,Agricultural Museum,245.,https://www.tripadvisor.com/Attraction_Review-g294197-d592450-Reviews-Agricultural_Museum-Seoul.html#REVIEWS,History Museums,Jung-gu
8,https://www.tripadvisor.com/Attraction_Review-g294197-d12841946-Reviews-Lotte_Concert_Hall-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/d2/b0/bc/lotte-concert-hall-interior.jpg?w=500&h=-1&s=1,Lotte Concert Hall,246.,https://www.tripadvisor.com/Attraction_Review-g294197-d12841946-Reviews-Lotte_Concert_Hall-Seoul.html#REVIEWS,Theaters,
15,https://www.tripadvisor.com/Attraction_Review-g294197-d4094877-Reviews-Chungmu_Arts_Center-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/48/89/c8/img-20170129-142326-largejpg.jpg?w=500&h=-1&s=1,Chungmu Arts Center,247.,https://www.tripadvisor.com/Attraction_Review-g294197-d4094877-Reviews-Chungmu_Arts_Center-Seoul.html#REVIEWS,Theaters,Jung-gu
50,https://www.tripadvisor.com/Attraction_Review-g294197-d1862199-Reviews-Myeongdong_Seocobulhanjeungmag-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/5c/1f/61/caption.jpg?w=500&h=-1&s=1,Myeongdong Seocobulhanjeungmag,248.,https://www.tripadvisor.com/Attraction_Review-g294197-d1862199-Reviews-Myeongdong_Seocobulhanjeungmag-Seoul.html#REVIEWS,,Myeongdong / Namdaemun
8,https://www.tripadvisor.com/Attraction_Review-g294197-d12986927-Reviews-Mapo_Oil_Tank_Culture_Park-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/3d/c4/64/t6.jpg?w=500&h=400&s=1,Mapo Oil Tank Culture Park,249.,https://www.tripadvisor.com/Attraction_Review-g294197-d12986927-Reviews-Mapo_Oil_Tank_Culture_Park-Seoul.html#REVIEWS,Points of Interest & Landmarks • Parks,Sangam / World Cup Park / DMC
11,https://www.tripadvisor.com/Attraction_Review-g294197-d7264066-Reviews-Suseongdong_Valley-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/6f/15/62/caption.jpg?w=500&h=400&s=1,Suseongdong Valley,250.,https://www.tripadvisor.com/Attraction_Review-g294197-d7264066-Reviews-Suseongdong_Valley-Seoul.html#REVIEWS,Valleys,Jongno-gu
16,https://www.tripadvisor.com/Attraction_Review-g294197-d7891943-Reviews-Mongchontoseong_Fortress-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/30/c1/d8/mongchontoseong-fortress.jpg?w=500&h=-1&s=1,Mongchontoseong Fortress,251.,https://www.tripadvisor.com/Attraction_Review-g294197-d7891943-Reviews-Mongchontoseong_Fortress-Seoul.html#REVIEWS,Historic Sites • Scenic Walking Areas,Songpa-gu
11,https://www.tripadvisor.com/Attraction_Review-g294197-d4427670-Reviews-Seoul_University_Hospital_Medical_Museum-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/03/8d/b2/caption.jpg?w=500&h=-1&s=1,Seoul University Hospital Medical Museum,252.,https://www.tripadvisor.com/Attraction_Review-g294197-d4427670-Reviews-Seoul_University_Hospital_Medical_Museum-Seoul.html#REVIEWS,Speciality Museums,Jongno-gu
18,https://www.tripadvisor.com/Attraction_Review-g294197-d4095681-Reviews-Jangchungdan_Park-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/7f/8b/aa/jangchungdan-park.jpg?w=500&h=400&s=1,Jangchungdan Park,253.,https://www.tripadvisor.com/Attraction_Review-g294197-d4095681-Reviews-Jangchungdan_Park-Seoul.html#REVIEWS,Parks,Jung-gu
12,https://www.tripadvisor.com/Attraction_Review-g294197-d592482-Reviews-Bongwonsa_Temple-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/e8/2a/cb/bongwonsa-temple.jpg?w=500&h=400&s=1,Bongwonsa Temple,254.,https://www.tripadvisor.com/Attraction_Review-g294197-d592482-Reviews-Bongwonsa_Temple-Seoul.html#REVIEWS,Religious Sites,Seodaemun
14,https://www.tripadvisor.com/Attraction_Review-g294197-d4798698-Reviews-Seoul_Olympic_Museum-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/ac/21/87/the-seoul-olympic-museum.jpg?w=500&h=400&s=1,Seoul Olympic Museum,255.,https://www.tripadvisor.com/Attraction_Review-g294197-d4798698-Reviews-Seoul_Olympic_Museum-Seoul.html#REVIEWS,Speciality Museums,Songpa-gu
42,https://www.tripadvisor.com/Attraction_Review-g294197-d1992546-Reviews-Myeongdong_Migliore-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/12/42/5e/caption.jpg?w=500&h=400&s=1,Myeongdong Migliore,256.,https://www.tripadvisor.com/Attraction_Review-g294197-d1992546-Reviews-Myeongdong_Migliore-Seoul.html#REVIEWS,Shopping Malls,Myeongdong / Namdaemun
3,https://www.tripadvisor.com/Attraction_Review-g294197-d14147296-Reviews-Seoul_Bamdokkaebi_Night_Market_Yeouido-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/3e/ff/91/seoul-bamdokkaebi-night.jpg?w=500&h=400&s=1,Seoul Bamdokkaebi Night Market - Yeouido,257.,https://www.tripadvisor.com/Attraction_Review-g294197-d14147296-Reviews-Seoul_Bamdokkaebi_Night_Market_Yeouido-Seoul.html#REVIEWS,Flea & Street Markets,Yeongdeungpo-gu
15,https://www.tripadvisor.com/Attraction_Review-g294197-d11879469-Reviews-Dongdaemun_Underground_Shopping_Center-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/09/b9/d7/photo3jpg.jpg?w=500&h=400&s=1,Dongdaemun Underground Shopping Center,258.,https://www.tripadvisor.com/Attraction_Review-g294197-d11879469-Reviews-Dongdaemun_Underground_Shopping_Center-Seoul.html#REVIEWS,Shopping Malls,Jongno-gu
8,https://www.tripadvisor.com/Attraction_Review-g294197-d3805517-Reviews-Taereung-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/30/a2/11/photo0jpg.jpg?w=500&h=-1&s=1,Taereung,259.,https://www.tripadvisor.com/Attraction_Review-g294197-d3805517-Reviews-Taereung-Seoul.html#REVIEWS,Historic Sites,Nowon-gu
