WlYyy,FmrIP href,dugSS src,bUshh,cIVmB,iPqaD href 2,WlYyy 2,WlYyy 3
"2,000+ places sorted by traveler favorites",,,,,,,
4,https://www.tripadvisor.com/Attraction_Review-g308272-d3374186-Reviews-The_lost_city_of_gold_road_commercial_pedestrian_Street-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/32/78/7b/caption.jpg?w=500&h=400&s=1,The lost city of gold road commercial pedestrian Street,395.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374186-Reviews-The_lost_city_of_gold_road_commercial_pedestrian_Street-Shanghai.html#REVIEWS,Flea & Street Markets,Gubei / Hongqiao / Minhang
10,https://www.tripadvisor.com/Attraction_Review-g308272-d4787331-Reviews-Chuansha_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/eb/85/72/caption.jpg?w=500&h=400&s=1,Chuansha Park,396.,https://www.tripadvisor.com/Attraction_Review-g308272-d4787331-Reviews-Chuansha_Park-Shanghai.html#REVIEWS,Parks,Pudong
9,https://www.tripadvisor.com/Attraction_Review-g308272-d3362877-Reviews-818_Square-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/5e/30/5d/caption.jpg?w=500&h=-1&s=1,818 Square,397.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362877-Reviews-818_Square-Shanghai.html#REVIEWS,Shopping Malls,Jing'an
11,https://www.tripadvisor.com/Attraction_Review-g308272-d1864826-Reviews-Huangxing_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/02/ee/50/9b/caption.jpg?w=500&h=400&s=1,Huangxing Park,398.,https://www.tripadvisor.com/Attraction_Review-g308272-d1864826-Reviews-Huangxing_Park-Shanghai.html#REVIEWS,Parks,Yangpu
15,https://www.tripadvisor.com/Attraction_Review-g308272-d2039938-Reviews-Magnolia_Theater-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/3b/70/dd/11-12-10.jpg?w=500&h=-1&s=1,Magnolia Theater,399.,https://www.tripadvisor.com/Attraction_Review-g308272-d2039938-Reviews-Magnolia_Theater-Shanghai.html#REVIEWS,Theaters,Luwan
5,https://www.tripadvisor.com/Attraction_Review-g308272-d3374125-Reviews-Modern_electronic_city_Market-Shanghai.html,,Modern electronic city Market,400.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374125-Reviews-Modern_electronic_city_Market-Shanghai.html#REVIEWS,Flea & Street Markets,Former French Concession
6,https://www.tripadvisor.com/Attraction_Review-g308272-d3374104-Reviews-Rose_square_Shopping_Center-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/12/fc/ab/caption.jpg?w=500&h=400&s=1,Rose square Shopping Center,401.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374104-Reviews-Rose_square_Shopping_Center-Shanghai.html#REVIEWS,Flea & Street Markets,Open now
4,https://www.tripadvisor.com/Attraction_Review-g308272-d3362368-Reviews-Central_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/c5/61/8e/caption.jpg?w=400&h=300&s=1,Central Plaza,402.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362368-Reviews-Central_Plaza-Shanghai.html#REVIEWS,Shopping Malls,Huangpu
2,https://www.tripadvisor.com/Attraction_Review-g308272-d4831670-Reviews-Shanghai_Municipal_Archives-Shanghai.html,,Shanghai Municipal Archives,403.,https://www.tripadvisor.com/Attraction_Review-g308272-d4831670-Reviews-Shanghai_Municipal_Archives-Shanghai.html#REVIEWS,Speciality Museums,Huangpu
1,https://www.tripadvisor.com/Attraction_Review-g308272-d14151396-Reviews-Jinshanzui_Fishing_Village-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/2f/a8/e2/tidal-canal-basin-in.jpg?w=500&h=-1&s=1,Jinshanzui Fishing Village,404.,https://www.tripadvisor.com/Attraction_Review-g308272-d14151396-Reviews-Jinshanzui_Fishing_Village-Shanghai.html#REVIEWS,Historic Sites • Neighborhoods,
8,https://www.tripadvisor.com/Attraction_Review-g308272-d3638629-Reviews-Huaihai_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/29/9a/a9/caption.jpg?w=500&h=400&s=1,Huaihai Park,405.,https://www.tripadvisor.com/Attraction_Review-g308272-d3638629-Reviews-Huaihai_Park-Shanghai.html#REVIEWS,Parks,Huangpu
13,https://www.tripadvisor.com/Attraction_Review-g308272-d1404100-Reviews-Hanglung_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/af/3d/9e/caption.jpg?w=500&h=400&s=1,Hanglung Plaza,406.,https://www.tripadvisor.com/Attraction_Review-g308272-d1404100-Reviews-Hanglung_Plaza-Shanghai.html#REVIEWS,Shopping Malls,Jing'an
14,https://www.tripadvisor.com/Attraction_Review-g308272-d1805685-Reviews-Shanghai_Lu_Xun_s_Former_Residence-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/e8/61/9f/caption.jpg?w=500&h=400&s=1,Shanghai Lu Xun's Former Residence,407.,https://www.tripadvisor.com/Attraction_Review-g308272-d1805685-Reviews-Shanghai_Lu_Xun_s_Former_Residence-Shanghai.html#REVIEWS,Historic Sites,Sichuan Bei Lu (Sichuan North Road)
19,https://www.tripadvisor.com/Attraction_Review-g308272-d1979433-Reviews-Shanghai_Jewish_Site-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/88/a4/5b/caption.jpg?w=500&h=-1&s=1,Shanghai Jewish Site,408.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979433-Reviews-Shanghai_Jewish_Site-Shanghai.html#REVIEWS,Historic Sites,Tilanqiao
15,https://www.tripadvisor.com/Attraction_Review-g308272-d1979423-Reviews-Jiading_Nanxiang_Twin_Towers-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/4f/fb/2c/caption.jpg?w=500&h=400&s=1,Jiading Nanxiang Twin Towers,409.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979423-Reviews-Jiading_Nanxiang_Twin_Towers-Shanghai.html#REVIEWS,Observation Decks & Towers,Jiading
7,https://www.tripadvisor.com/Attraction_Review-g308272-d3363722-Reviews-Hongyi_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/38/56/5f/caption.jpg?w=400&h=300&s=1,Hongyi Plaza,410.,https://www.tripadvisor.com/Attraction_Review-g308272-d3363722-Reviews-Hongyi_Plaza-Shanghai.html#REVIEWS,Shopping Malls,People’s Square
3,https://www.tripadvisor.com/Attraction_Review-g308272-d3374179-Reviews-Long_Wu_imported_fruit_and_vegetable_wholesale_Market-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/b9/dc/6e/20180423-172209-largejpg.jpg?w=500&h=400&s=1,Long Wu imported fruit and vegetable wholesale Market,411.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374179-Reviews-Long_Wu_imported_fruit_and_vegetable_wholesale_Market-Shanghai.html#REVIEWS,Flea & Street Markets,Minhang
6,https://www.tripadvisor.com/Attraction_Review-g308272-d3362159-Reviews-Paris_in_spring_Store_dingxi_road-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/ad/98/0b/exterior.jpg?w=400&h=300&s=1,Paris in spring Store (dingxi road),412.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362159-Reviews-Paris_in_spring_Store_dingxi_road-Shanghai.html#REVIEWS,Shopping Malls,Changning
3,https://www.tripadvisor.com/Attraction_Review-g308272-d9709405-Reviews-City_Commercial-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/f7/a7/03/caption.jpg?w=500&h=400&s=1,City Commercial,413.,https://www.tripadvisor.com/Attraction_Review-g308272-d9709405-Reviews-City_Commercial-Shanghai.html#REVIEWS,Shopping Malls,
12,https://www.tripadvisor.com/Attraction_Review-g308272-d1864824-Reviews-Shanghai_International_Exhibition_Center-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/77/a6/39/caption.jpg?w=500&h=400&s=1,Shanghai International Exhibition Center,414.,https://www.tripadvisor.com/Attraction_Review-g308272-d1864824-Reviews-Shanghai_International_Exhibition_Center-Shanghai.html#REVIEWS,Speciality Museums,Changning
5,https://www.tripadvisor.com/Attraction_Review-g308272-d3374185-Reviews-With_full_spring_tea_Market-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/bd/2d/b6/with-full-spring-tea.jpg?w=500&h=-1&s=1,With full spring tea Market,415.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374185-Reviews-With_full_spring_tea_Market-Shanghai.html#REVIEWS,Flea & Street Markets,Jing'an
8,https://www.tripadvisor.com/Attraction_Review-g308272-d3362970-Reviews-Far_East_International_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/ce/a0/2b/caption.jpg?w=500&h=400&s=1,Far East International Plaza,416.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362970-Reviews-Far_East_International_Plaza-Shanghai.html#REVIEWS,Shopping Malls,Changning
4,https://www.tripadvisor.com/Attraction_Review-g308272-d14007978-Reviews-Star_Live_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/2a/c8/48/star-live-mall-hong-quiao.jpg?w=500&h=-1&s=1,Star Live Plaza,417.,https://www.tripadvisor.com/Attraction_Review-g308272-d14007978-Reviews-Star_Live_Plaza-Shanghai.html#REVIEWS,Shopping Malls,
2,https://www.tripadvisor.com/Attraction_Review-g308272-d1793289-Reviews-Chin_Grant_Yang_Temple-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/38/0c/b6/temple.jpg?w=500&h=400&s=1,Chin Grant Yang Temple,418.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793289-Reviews-Chin_Grant_Yang_Temple-Shanghai.html#REVIEWS,Ancient Ruins • Religious Sites,Pudong
3,https://www.tripadvisor.com/Attraction_Review-g308272-d3330309-Reviews-Yuan_Shen_Natatorium_Swimming_Pool-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/04/8c/a4/19/v.jpg?w=500&h=400&s=1,Yuan Shen Natatorium ( Swimming Pool),419.,https://www.tripadvisor.com/Attraction_Review-g308272-d3330309-Reviews-Yuan_Shen_Natatorium_Swimming_Pool-Shanghai.html#REVIEWS,Sports Complexes,Pudong
3,https://www.tripadvisor.com/Attraction_Review-g308272-d3374164-Reviews-Fuk_in_antique_city_Market-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/9f/a4/43/caption.jpg?w=400&h=300&s=1,Fuk in antique city Market,420.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374164-Reviews-Fuk_in_antique_city_Market-Shanghai.html#REVIEWS,Antique Shops,People’s Square
14,,,,,,1,13
